a3231,81.888823,28.786172,0.0
a5452,81.888823,28.786172,0.0
a7673,81.888823,28.786172,0.0
a1011,82.113823,29.236172,0.0
a3232,82.113823,29.236172,0.0
a5453,82.113823,29.236172,0.0
a7674,82.113823,29.236172,0.0
a1012,82.113823,29.536172,0.0
a3233,82.113823,29.536172,0.0
a5454,82.113823,29.536172,0.0
a7675,82.113823,29.536172,0.0
a1013,81.363823,29.461172,0.0
a3234,81.363823,29.461172,0.0
a5455,81.363823,29.461172,0.0
a7676,81.363823,29.461172,0.0
a1014,81.813823,28.261172,0.0
a3235,81.813823,28.261172,0.0
a5456,81.813823,28.261172,0.0
a7677,81.813823,28.261172,0.0
a1015,82.113823,28.786172,0.042831879998
a3236,82.113823,28.786172,2.2101250079
a5457,82.113823,28.786172,0.498073575977
a7678,82.113823,28.786172,0.771585723964
a1016,82.713823,28.336172,0.313333563046
a3237,82.713823,28.336172,15.8246272084
a5458,82.713823,28.336172,3.56810341447
a7679,82.713823,28.336172,5.53755611962
a1017,82.488823,28.111172,0.198190339865
a3238,82.488823,28.111172,10.1850880309
a5459,82.488823,28.111172,2.29553633541
a7680,82.488823,28.111172,3.55732457216
a1018,83.313823,27.811172,1.42406211248
a3239,83.313823,27.811172,41.7133474187
a5460,83.313823,27.811172,9.55840335992
a7681,83.313823,27.811172,15.6729436907
a1019,81.438823,28.861172,0.0
a3240,81.438823,28.861172,0.0
a5461,81.438823,28.861172,0.0
a7682,81.438823,28.861172,0.0
a102,87.588823,27.811172,0.0
a2323,87.588823,27.811172,0.0
a4544,87.588823,27.811172,0.0
a6765,87.588823,27.811172,0.0
a1020,84.288823,27.886172,28.6136381801
a3241,84.288823,27.886172,199.820509489
a5462,84.288823,27.886172,49.1402472969
a7683,84.288823,27.886172,99.9442995041
a1021,83.988823,27.736172,7.08282484038
a3242,83.988823,27.736172,99.1184814102
a5463,83.988823,27.736172,23.5492660605
a7684,83.988823,27.736172,42.9027526718
a1022,87.363823,27.586172,0.0
a3243,87.363823,27.586172,0.0
a5464,87.363823,27.586172,0.0
a7685,87.363823,27.586172,0.0
a1023,83.388823,28.186172,2.72993332518
a3244,83.388823,28.186172,60.1551221669
a5465,83.388823,28.186172,13.9528632922
a7686,83.388823,28.186172,23.7679768963
a1024,83.838823,27.961172,18.369925702
a3245,83.838823,27.961172,160.971016477
a5466,83.838823,27.961172,38.9173022755
a7687,83.838823,27.961172,76.6756060376
a1025,81.438823,28.711172,0.0
a3246,81.438823,28.711172,0.0
a5467,81.438823,28.711172,0.0
a7688,81.438823,28.711172,0.0
a1026,81.738823,29.611172,0.0
a3247,81.738823,29.611172,0.0
a5468,81.738823,29.611172,0.0
a7689,81.738823,29.611172,0.0
a1027,84.588823,27.886172,28.7162727572
a3248,84.588823,27.886172,199.18589282
a5469,84.588823,27.886172,49.0903833399
a7690,84.588823,27.886172,99.5853596077
a1028,80.688823,29.686172,0.0
a3249,80.688823,29.686172,0.0
a5470,80.688823,29.686172,0.0
a7691,80.688823,29.686172,0.0
a1029,82.563823,28.786172,0.150005641043
a3250,82.563823,28.786172,7.72077227152
a5471,82.563823,28.786172,1.7386195986
a7692,82.563823,28.786172,2.69222688809
a103,83.088823,29.311172,0.00386741487185
a2324,83.088823,29.311172,0.211833363274
a4545,83.088823,29.311172,0.0533473942439
a6766,83.088823,29.311172,0.0700596838055
a1030,81.738823,29.386172,0.0
a3251,81.738823,29.386172,0.0
a5472,81.738823,29.386172,0.0
a7693,81.738823,29.386172,0.0
a1031,83.013823,27.886172,0.617134219379
a3252,83.013823,27.886172,27.1426551145
a5473,83.013823,27.886172,6.12057634691
a7694,83.013823,27.886172,9.65985006172
a1032,83.388823,27.811172,1.84302883407
a3253,83.388823,27.811172,50.997974433
a5474,83.388823,27.811172,11.7797707263
a7695,83.388823,27.811172,19.389686754
a1033,83.313823,27.736172,1.16728812046
a3254,83.313823,27.736172,38.5349009943
a5475,83.313823,27.736172,8.83340483388
a7696,83.313823,27.736172,14.1887251326
a1034,87.963823,26.911172,0.0
a3255,87.963823,26.911172,0.0
a5476,87.963823,26.911172,0.0
a7697,87.963823,26.911172,0.0
a1035,82.563823,27.961172,0.248033988831
a3256,82.563823,27.961172,12.3225078698
a5477,82.563823,27.961172,2.7845047225
a7698,82.563823,27.961172,4.3184667573
a1036,82.113823,28.711172,0.046478653364
a3257,82.113823,28.711172,2.39033074444
a5478,82.113823,28.711172,0.538140598813
a7699,82.113823,28.711172,0.835746261935
a1037,83.088823,27.811172,0.814875620576
a3258,83.088823,27.811172,30.8176700703
a5479,83.088823,27.811172,6.97581965255
a7700,83.088823,27.811172,11.1454628845
a1038,83.163823,28.411172,0.971715918555
a3259,83.163823,28.411172,34.6878998751
a5480,83.163823,28.411172,7.87127462602
a7701,83.163823,28.411172,12.6758009595
a1039,81.513823,29.461172,0.0
a3260,81.513823,29.461172,0.0
a5481,81.513823,29.461172,0.0
a7702,81.513823,29.461172,0.0
a104,87.513823,27.586172,0.0
a2325,87.513823,27.586172,0.0
a4546,87.513823,27.586172,0.0
a6767,87.513823,27.586172,0.0
a1040,84.963823,27.511172,19.8699977863
a3261,84.963823,27.511172,171.824860756
a5482,84.963823,27.511172,41.8941429589
a7703,84.963823,27.511172,82.2386009066
a1041,80.763823,28.786172,0.0
a3262,80.763823,28.786172,0.0
a5483,80.763823,28.786172,0.0
a7704,80.763823,28.786172,0.0
a1042,80.163823,28.861172,0.0
a3263,80.163823,28.861172,0.0
a5484,80.163823,28.861172,0.0
a7705,80.163823,28.861172,0.0
a1043,82.113823,29.461172,0.0
a3264,82.113823,29.461172,0.0
a5485,82.113823,29.461172,0.0
a7706,82.113823,29.461172,0.0
a1044,81.588823,29.236172,0.0
a3265,81.588823,29.236172,0.0
a5486,81.588823,29.236172,0.0
a7707,81.588823,29.236172,0.0
a1045,82.038823,29.386172,0.0
a3266,82.038823,29.386172,0.0
a5487,82.038823,29.386172,0.0
a7708,82.038823,29.386172,0.0
a1046,83.913823,27.961172,21.0435304952
a3267,83.913823,27.961172,176.649804887
a5488,83.913823,27.961172,42.7643166518
a7709,83.913823,27.961172,85.0423854711
a1047,86.838823,26.986172,0.0631343369576
a3268,86.838823,26.986172,3.26218832845
a5489,86.838823,26.986172,0.738088147693
a7710,86.838823,26.986172,1.13731998434
a1048,82.113823,28.261172,0.0716098139398
a3269,82.113823,28.261172,3.68853357416
a5490,82.113823,28.261172,0.832277135781
a7711,82.113823,28.261172,1.28825875804
a1049,87.513823,26.686172,0.0
a3270,87.513823,26.686172,0.0
a5491,87.513823,26.686172,0.0
a7712,87.513823,26.686172,0.0
a105,82.938823,29.611172,0.00167852808359
a2326,82.938823,29.611172,0.0939975726808
a4547,82.938823,29.611172,0.0236592529877
a6768,82.938823,29.611172,0.031012804592
a1050,87.513823,27.361172,0.0
a3271,87.513823,27.361172,0.0
a5492,87.513823,27.361172,0.0
a7713,87.513823,27.361172,0.0
a1051,83.838823,27.736172,5.9442232817
a3272,83.838823,27.736172,90.6670704205
a5493,83.838823,27.736172,21.283229756
a7714,83.838823,27.736172,38.3766168491
a1052,84.288823,27.736172,14.8458612187
a3273,84.288823,27.736172,149.595212626
a5494,84.288823,27.736172,35.8889127083
a7715,84.288823,27.736172,69.2416726543
a1053,81.963823,28.411172,0.0328359533463
a3274,81.963823,28.411172,1.69983330579
a5495,81.963823,28.411172,0.383449754194
a7716,81.963823,28.411172,0.592574413878
a1054,87.588823,27.511172,0.0
a3275,87.588823,27.511172,0.0
a5496,87.588823,27.511172,0.0
a7717,87.588823,27.511172,0.0
a1055,85.488823,27.961172,12.5934400951
a3276,85.488823,27.961172,138.44609708
a5497,85.488823,27.961172,33.2548437724
a7718,85.488823,27.961172,63.2434037315
a1056,82.488823,28.561172,0.18196838072
a3277,82.488823,28.561172,9.35389096706
a5498,82.488823,28.561172,2.10458647367
a7719,82.488823,28.561172,3.26798198598
a1057,83.913823,27.736172,6.97664488014
a3278,83.913823,27.736172,99.3833504322
a5499,83.913823,27.736172,23.484592246
a7720,83.913823,27.736172,42.8139774823
a1058,81.738823,29.536172,0.0
a3279,81.738823,29.536172,0.0
a5500,81.738823,29.536172,0.0
a7721,81.738823,29.536172,0.0
a1059,84.138823,27.886172,24.4564267842
a3280,84.138823,27.886172,193.117485508
a5501,84.138823,27.886172,47.015336599
a7722,84.138823,27.886172,94.1607152996
a106,84.288823,28.486172,0.260277852688
a2327,84.288823,28.486172,2.83913621815
a4548,84.288823,28.486172,0.764277684067
a6769,84.288823,28.486172,1.24496187753
a1060,82.563823,27.736172,0.223410038084
a3281,82.563823,27.736172,11.4846819019
a5502,82.563823,27.736172,2.59721379583
a7723,82.563823,27.736172,4.00850565472
a1061,81.438823,29.461172,0.0
a3282,81.438823,29.461172,0.0
a5503,81.438823,29.461172,0.0
a7724,81.438823,29.461172,0.0
a1062,81.363823,28.711172,0.0
a3283,81.363823,28.711172,0.0
a5504,81.363823,28.711172,0.0
a7725,81.363823,28.711172,0.0
a1063,81.813823,28.636172,0.0
a3284,81.813823,28.636172,0.0
a5505,81.813823,28.636172,0.0
a7726,81.813823,28.636172,0.0
a1064,87.213823,27.511172,0.0348857441117
a3285,87.213823,27.511172,1.80443504026
a5506,87.213823,27.511172,0.406943064317
a7727,87.213823,27.511172,0.630664367483
a1065,81.138823,29.161172,0.0
a3286,81.138823,29.161172,0.0
a5507,81.138823,29.161172,0.0
a7728,81.138823,29.161172,0.0
a1066,84.513823,27.886172,30.6277747935
a3287,84.513823,27.886172,217.4158811
a5508,84.513823,27.886172,53.06424848
a7729,84.513823,27.886172,108.464852403
a1067,86.313823,27.211172,0.334652657377
a3288,86.313823,27.211172,16.6658379696
a5509,86.313823,27.211172,3.77073911909
a7730,86.313823,27.211172,5.82605064313
a1068,86.313823,27.886172,0.582817787432
a3289,86.313823,27.886172,26.1643164792
a5510,86.313823,27.886172,5.92073821516
a7731,86.313823,27.886172,9.27702826725
a1069,85.038823,27.286172,7.42599681629
a3290,85.038823,27.286172,105.184573336
a5511,85.038823,27.286172,24.8566435615
a7732,85.038823,27.286172,45.2282043837
a107,87.138823,27.811172,0.00123565307396
a2328,87.138823,27.811172,0.0691965721418
a4549,87.138823,27.811172,0.0174168242806
a6770,87.138823,27.811172,0.022830161557
a1070,83.238823,28.561172,0.858469374322
a3291,83.238823,28.561172,33.3761164872
a5512,83.238823,28.561172,7.56108499644
a7733,83.238823,28.561172,12.0546306098
a1071,84.438823,28.261172,19.4339810043
a3292,84.438823,28.261172,175.906752991
a5513,84.438823,28.261172,42.7541298791
a7734,84.438823,28.261172,83.5033325461
a1072,84.588823,28.186172,20.6279176001
a3293,84.588823,28.186172,181.3410186
a5514,84.588823,28.186172,43.9069029892
a7735,84.588823,28.186172,86.5266563245
a1073,83.463823,27.811172,2.81543671511
a3294,83.463823,27.811172,62.7447144758
a5515,83.463823,27.811172,14.5687566695
a7736,83.463823,27.811172,24.631504556
a1074,83.763823,28.336172,12.6981057937
a3295,83.763823,28.336172,141.022376314
a5516,83.763823,28.336172,33.9079896813
a7737,83.763823,28.336172,64.2332903152
a1075,83.613823,28.411172,4.77461287131
a3296,83.613823,28.411172,85.0586302861
a5517,83.613823,28.411172,19.9287131778
a7738,83.613823,28.411172,35.0802832718
a1076,87.138823,26.911172,0.0
a3297,87.138823,26.911172,0.0
a5518,87.138823,26.911172,0.0
a7739,87.138823,26.911172,0.0
a1077,87.963823,27.211172,0.0
a3298,87.963823,27.211172,0.0
a5519,87.963823,27.211172,0.0
a7740,87.963823,27.211172,0.0
a1078,83.763823,27.661172,3.54514969433
a3299,83.763823,27.661172,69.8726771614
a5520,83.763823,27.661172,16.345870789
a7741,83.763823,27.661172,28.0678409912
a1079,82.863823,28.336172,0.490190605686
a3300,82.863823,28.336172,23.1472410921
a5521,82.863823,28.336172,5.2537350456
a7742,82.863823,28.336172,8.1543897146
a108,81.588823,30.136172,0.0
a2329,81.588823,30.136172,0.0
a4550,81.588823,30.136172,0.0
a6771,81.588823,30.136172,0.0
a1080,82.338823,27.961172,0.14229123024
a3301,82.338823,27.961172,7.33659837678
a5522,82.338823,27.961172,1.65299074376
a7743,82.338823,27.961172,2.55677460177
a1081,86.763823,27.436172,0.17105566892
a3302,86.763823,27.436172,8.51249395272
a5523,86.763823,27.436172,1.91959863642
a7744,86.763823,27.436172,2.97814024559
a1082,86.688823,27.436172,0.184471208926
a3303,86.688823,27.436172,9.48035841708
a5524,86.688823,27.436172,2.13084728087
a7745,86.688823,27.436172,3.31149120374
a1083,86.238823,27.736172,0.77035283199
a3304,86.238823,27.736172,30.3893814707
a5525,86.238823,27.736172,6.86125001173
a7746,86.238823,27.736172,10.9245581532
a1084,81.663823,28.711172,0.0
a3305,81.663823,28.711172,0.0
a5526,81.663823,28.711172,0.0
a7747,81.663823,28.711172,0.0
a1085,83.313823,28.111172,2.35651989822
a3306,83.313823,28.111172,58.7604776085
a5527,83.313823,28.111172,13.5851048328
a7748,83.313823,28.111172,22.7047225063
a1086,85.188823,27.511172,30.127413561
a3307,85.188823,27.511172,218.674111567
a5528,85.188823,27.511172,53.6381839453
a7749,85.188823,27.511172,108.68626605
a1087,84.738823,28.186172,19.9039233551
a3308,84.738823,28.186172,177.774962015
a5529,84.738823,28.186172,42.9581641746
a7750,84.738823,28.186172,84.6722456859
a1088,82.938823,28.486172,0.577554405589
a3309,82.938823,28.486172,24.8172385224
a5530,82.938823,28.486172,5.64403230969
a7751,82.938823,28.486172,8.84815718795
a1089,81.288823,28.636172,0.0
a3310,81.288823,28.636172,0.0
a5531,81.288823,28.636172,0.0
a7752,81.288823,28.636172,0.0
a109,81.963823,30.136172,0.0
a2330,81.963823,30.136172,0.0
a4551,81.963823,30.136172,0.0
a6772,81.963823,30.136172,0.0
a1090,81.363823,29.686172,0.0
a3311,81.363823,29.686172,0.0
a5532,81.363823,29.686172,0.0
a7753,81.363823,29.686172,0.0
a1091,81.888823,28.711172,0.0
a3312,81.888823,28.711172,0.0
a5533,81.888823,28.711172,0.0
a7754,81.888823,28.711172,0.0
a1092,87.663823,26.836172,0.0
a3313,87.663823,26.836172,0.0
a5534,87.663823,26.836172,0.0
a7755,87.663823,26.836172,0.0
a1093,85.563823,27.961172,10.9795228506
a3314,85.563823,27.961172,132.19552749
a5535,85.563823,27.961172,31.4581044489
a7756,85.563823,27.961172,58.9858950019
a1094,81.663823,29.311172,0.0
a3315,81.663823,29.311172,0.0
a5536,81.663823,29.311172,0.0
a7757,81.663823,29.311172,0.0
a1095,84.963823,27.586172,29.7306560737
a3316,84.963823,27.586172,219.661558443
a5537,84.963823,27.586172,53.5720398281
a7758,84.963823,27.586172,108.641473075
a1096,82.488823,28.786172,0.146244502408
a3317,82.488823,28.786172,7.3882713632
a5538,82.488823,28.786172,1.66851082231
a7759,82.488823,28.786172,2.58453139245
a1097,80.913823,29.386172,0.0
a3318,80.913823,29.386172,0.0
a5539,80.913823,29.386172,0.0
a7760,80.913823,29.386172,0.0
a1098,85.488823,27.511172,8.30118499033
a3319,85.488823,27.511172,114.818554615
a5540,85.488823,27.511172,27.2043821661
a7761,85.488823,27.511172,49.8727354339
a1099,81.288823,29.611172,0.0
a3320,81.288823,29.611172,0.0
a5541,81.288823,29.611172,0.0
a7762,81.288823,29.611172,0.0
a11,86.913823,27.736172,0.000808653129942
a2232,86.913823,27.736172,0.0388153502372
a4453,86.913823,27.736172,0.0170972376045
a6674,86.913823,27.736172,0.0112056219435
a110,81.663823,30.136172,0.0
a2331,81.663823,30.136172,0.0
a4552,81.663823,30.136172,0.0
a6773,81.663823,30.136172,0.0
a1100,80.163823,28.786172,0.0
a3321,80.163823,28.786172,0.0
a5542,80.163823,28.786172,0.0
a7763,80.163823,28.786172,0.0
a1101,87.138823,27.061172,0.0
a3322,87.138823,27.061172,0.0
a5543,87.138823,27.061172,0.0
a7764,87.138823,27.061172,0.0
a1102,85.113823,27.136172,3.37173273028
a3323,85.113823,27.136172,71.8822428864
a5544,85.113823,27.136172,16.7112582611
a7765,85.113823,27.136172,28.5006497466
a1103,83.463823,28.186172,4.75755227267
a3324,83.463823,28.186172,84.946122536
a5545,83.463823,28.186172,19.8489792306
a7766,83.463823,28.186172,34.8335350317
a1104,87.213823,26.911172,0.0
a3325,87.213823,26.911172,0.0
a5546,87.213823,26.911172,0.0
a7767,87.213823,26.911172,0.0
a1105,86.313823,27.436172,0.467837198051
a3326,86.313823,27.436172,21.5747457556
a5547,86.313823,27.436172,4.8584876841
a7768,86.313823,27.436172,7.63708436919
a1106,80.688823,28.786172,0.0
a3327,80.688823,28.786172,0.0
a5548,80.688823,28.786172,0.0
a7769,80.688823,28.786172,0.0
a1107,85.488823,27.436172,6.92035518991
a3328,85.488823,27.436172,105.984345779
a5549,85.488823,27.436172,25.1038282048
a7770,85.488823,27.436172,45.0202104715
a1108,85.413823,27.961172,17.6971589056
a3329,85.413823,27.961172,169.823322161
a5550,85.413823,27.961172,41.0392681036
a7771,85.413823,27.961172,79.3835971011
a1109,81.513823,29.086172,0.0
a3330,81.513823,29.086172,0.0
a5551,81.513823,29.086172,0.0
a7772,81.513823,29.086172,0.0
a111,81.588823,28.336172,0.0
a2332,81.588823,28.336172,0.0
a4553,81.588823,28.336172,0.0
a6774,81.588823,28.336172,0.0
a1110,87.213823,26.986172,0.0
a3331,87.213823,26.986172,0.0
a5552,87.213823,26.986172,0.0
a7773,87.213823,26.986172,0.0
a1111,84.963823,27.286172,6.44681068452
a3332,84.963823,27.286172,101.593643719
a5553,84.963823,27.286172,23.8913175063
a7774,84.963823,27.286172,42.907680258
a1112,83.763823,27.736172,5.06816240849
a3333,83.763823,27.736172,88.9280769625
a5554,83.763823,27.736172,20.7494017982
a7775,83.763823,27.736172,36.6391775107
a1113,83.688823,28.411172,7.50014243679
a3334,83.688823,28.411172,110.433971738
a5555,83.688823,28.411172,26.2013898474
a7776,83.688823,28.411172,47.3983334844
a1114,86.613823,26.686172,0.0851548167359
a3335,86.613823,26.686172,4.36648987274
a5556,86.613823,26.686172,0.98744243373
a7777,86.613823,26.686172,1.52722570877
a1115,82.188823,28.861172,0.0572548753925
a3336,82.188823,28.861172,2.96293980156
a5557,82.188823,28.861172,0.668314349075
a7778,82.188823,28.861172,1.03305857758
a1116,82.788823,27.961172,0.480939535626
a3337,82.788823,27.961172,22.6475586793
a5558,82.788823,27.961172,5.11982743902
a7779,82.788823,27.961172,7.97588563253
a1117,81.963823,28.486172,0.0415996413164
a3338,81.963823,28.486172,2.14680014255
a5559,81.963823,28.486172,0.483060823813
a7780,81.963823,28.486172,0.749686504167
a1118,86.238823,27.511172,0.601275653162
a3339,86.238823,27.511172,26.8937916446
a5560,86.238823,27.511172,6.05887457281
a7781,86.238823,27.511172,9.55946269103
a1119,82.038823,29.536172,0.0
a3340,82.038823,29.536172,0.0
a5561,82.038823,29.536172,0.0
a7782,82.038823,29.536172,0.0
a112,87.213823,27.736172,0.00096499258933
a2333,87.213823,27.736172,0.0540395850025
a4554,87.213823,27.736172,0.0136018003067
a6775,87.213823,27.736172,0.0178293868886
a1120,85.263823,27.211172,5.12914161765
a3341,85.263823,27.211172,91.6497251285
a5562,85.263823,27.211172,21.4702971073
a7783,85.263823,27.211172,37.5873857716
a1121,85.563823,27.361172,4.38662114578
a3342,85.563823,27.361172,83.595536307
a5563,85.563823,27.361172,19.4832494353
a7784,85.563823,27.361172,33.9410693003
a1122,81.063823,29.536172,0.0
a3343,81.063823,29.536172,0.0
a5564,81.063823,29.536172,0.0
a7785,81.063823,29.536172,0.0
a1123,86.913823,27.286172,0.0878679281203
a3344,86.913823,27.286172,4.53128146245
a5565,86.913823,27.286172,1.01939671041
a7786,86.913823,27.286172,1.58600000954
a1124,82.413823,28.711172,0.137789675112
a3345,82.413823,28.711172,7.12266628272
a5566,82.413823,28.711172,1.59856212093
a7787,82.413823,28.711172,2.48707839957
a1125,82.638823,28.261172,0.330366478494
a3346,82.638823,28.261172,16.7945699226
a5567,82.638823,28.261172,3.77875114567
a7788,82.638823,28.261172,5.87724543152
a1126,82.263823,28.186172,0.126225235332
a3347,82.263823,28.186172,6.50476441163
a5568,82.263823,28.186172,1.46307770961
a7789,82.263823,28.186172,2.27296957488
a1127,87.363823,27.361172,0.0
a3348,87.363823,27.361172,0.0
a5569,87.363823,27.361172,0.0
a7790,87.363823,27.361172,0.0
a1128,83.913823,28.336172,24.0319673827
a3349,83.913823,28.336172,201.041541018
a5570,83.913823,28.336172,48.9688781518
a7791,83.913823,28.336172,96.5390062576
a1129,86.613823,27.511172,0.240864508732
a3350,86.613823,27.511172,12.3241169514
a5571,86.613823,27.511172,2.78494910245
a7792,86.613823,27.511172,4.30608366952
a113,81.438823,28.561172,0.0
a2334,81.438823,28.561172,0.0
a4555,81.438823,28.561172,0.0
a6776,81.438823,28.561172,0.0
a1130,80.988823,29.011172,0.0
a3351,80.988823,29.011172,0.0
a5572,80.988823,29.011172,0.0
a7793,80.988823,29.011172,0.0
a1131,83.913823,27.586172,3.39821272601
a3352,83.913823,27.586172,75.9807230968
a5573,83.913823,27.586172,17.5938056975
a7794,83.913823,27.586172,30.062970541
a1132,85.713823,27.361172,2.36523283458
a3353,85.713823,27.361172,62.0304084411
a5574,85.713823,27.361172,14.3581690255
a7795,85.713823,27.361172,23.8566193258
a1133,82.788823,28.411172,0.441830103241
a3354,82.788823,28.411172,21.3116367517
a5575,82.788823,28.411172,4.82179685548
a7796,82.788823,28.411172,7.48286759429
a1134,81.738823,29.461172,0.0
a3355,81.738823,29.461172,0.0
a5576,81.738823,29.461172,0.0
a7797,81.738823,29.461172,0.0
a1135,85.038823,27.661172,36.9473954853
a3356,85.038823,27.661172,249.548507981
a5577,85.038823,27.661172,61.2552132092
a7798,85.038823,27.661172,125.176926103
a1136,87.438823,27.211172,0.0
a3357,87.438823,27.211172,0.0
a5578,87.438823,27.211172,0.0
a7799,87.438823,27.211172,0.0
a1137,80.688823,29.386172,0.0
a3358,80.688823,29.386172,0.0
a5579,80.688823,29.386172,0.0
a7800,80.688823,29.386172,0.0
a1138,82.338823,29.311172,0.035626327466
a3359,82.338823,29.311172,1.84259365654
a5580,82.338823,29.311172,0.414283293676
a7801,82.338823,29.311172,0.644251237468
a1139,80.838823,29.686172,0.0
a3360,80.838823,29.686172,0.0
a5581,80.838823,29.686172,0.0
a7802,80.838823,29.686172,0.0
a114,82.863823,29.236172,0.00267697482902
a2335,82.863823,29.236172,0.149910590425
a4556,82.863823,29.236172,0.0377325975901
a6777,82.863823,29.236172,0.049460296841
a1140,83.013823,27.736172,0.703711456893
a3361,83.013823,27.736172,30.0907341986
a5582,83.013823,27.736172,6.82730270322
a7803,83.013823,27.736172,10.7356366163
a1141,86.913823,26.986172,0.0561044975348
a3362,86.913823,26.986172,2.88632642763
a5583,86.913823,26.986172,0.651827924683
a7804,86.913823,26.986172,1.00837319685
a1142,84.363823,27.511172,5.68647000179
a3363,84.363823,27.511172,98.3765840688
a5584,84.363823,27.511172,23.0638672847
a7805,84.363823,27.511172,40.6703628495
a1143,86.988823,26.986172,0.0406073735623
a3364,86.988823,26.986172,2.09389308428
a5585,86.988823,26.986172,0.471780716324
a7806,86.988823,26.986172,0.732627091194
a1144,81.813823,28.036172,0.0
a3365,81.813823,28.036172,0.0
a5586,81.813823,28.036172,0.0
a7807,81.813823,28.036172,0.0
a1145,87.813823,26.986172,0.0
a3366,87.813823,26.986172,0.0
a5587,87.813823,26.986172,0.0
a7808,87.813823,26.986172,0.0
a1146,85.563823,27.286172,3.67376795393
a3367,85.563823,27.286172,77.6629088186
a5588,85.563823,27.286172,17.9891149866
a7809,85.563823,27.286172,30.9680493652
a1147,82.038823,29.086172,0.0
a3368,82.038823,29.086172,0.0
a5589,82.038823,29.086172,0.0
a7810,82.038823,29.086172,0.0
a1148,86.538823,27.511172,0.328140512031
a3369,86.538823,27.511172,15.978146813
a5590,86.538823,27.511172,3.62001830528
a7811,86.538823,27.511172,5.61211895615
a1149,83.238823,27.886172,1.64631832877
a3370,83.238823,27.886172,51.5024332243
a5591,83.238823,27.886172,11.8247597719
a7812,83.238823,27.886172,19.1795854221
a115,83.388823,29.011172,0.0100514229199
a2336,83.388823,29.011172,0.493535619215
a4557,83.388823,29.011172,0.124644307838
a6778,83.388823,29.011172,0.165305833199
a1150,80.763823,29.611172,0.0
a3371,80.763823,29.611172,0.0
a5592,80.763823,29.611172,0.0
a7813,80.763823,29.611172,0.0
a1151,82.788823,28.186172,0.481207253898
a3372,82.788823,28.186172,24.343742353
a5593,82.788823,28.186172,5.48508792133
a7814,82.788823,28.186172,8.50704644224
a1152,85.938823,27.811172,2.09466953027
a3373,85.938823,27.811172,58.1449017575
a5594,85.938823,27.811172,13.3497471268
a7815,85.938823,27.811172,22.0604624709
a1153,83.463823,28.336172,3.57139671476
a3374,83.463823,28.336172,77.3930371391
a5595,83.463823,28.336172,17.9526572072
a7816,83.463823,28.336172,30.6720138178
a1154,85.413823,27.211172,4.40372166782
a3375,85.413823,27.211172,85.3080385261
a5596,85.413823,27.211172,19.8323608932
a7817,85.413823,27.211172,34.5202856649
a1155,87.588823,26.911172,0.0
a3376,87.588823,26.911172,0.0
a5597,87.588823,26.911172,0.0
a7818,87.588823,26.911172,0.0
a1156,87.813823,27.361172,0.0
a3377,87.813823,27.361172,0.0
a5598,87.813823,27.361172,0.0
a7819,87.813823,27.361172,0.0
a1157,87.738823,26.836172,0.0
