80.68882,29.68617,0.0
80.68882,29.76117,0.0
80.68882,29.83617,0.0
80.68882,29.91117,0.0
80.76382,28.56117,0.0
80.76382,28.63617,0.0
80.76382,28.71117,0.0
80.76382,28.78617,0.0
80.76382,28.86117,0.0
80.76382,28.93617,0.0
80.76382,29.01117,0.0
80.76382,29.08617,0.0
80.76382,29.16117,0.0
80.76382,29.23617,0.0
80.76382,29.31117,0.0
80.76382,29.38617,0.0
80.76382,29.46117,0.0
80.76382,29.53617,0.0
80.76382,29.61117,0.0
80.76382,29.68617,0.0
80.76382,29.76117,0.0
80.76382,29.83617,0.0
80.76382,29.91117,0.0
80.76382,29.98617,0.0
80.83882,28.48617,0.0
80.83882,28.56117,0.0
80.83882,28.63617,0.0
80.83882,28.71117,0.0
80.83882,28.78617,0.0
80.83882,28.86117,0.0
80.83882,28.93617,0.0
80.83882,29.01117,0.0
80.83882,29.08617,0.0
80.83882,29.16117,0.0
80.83882,29.23617,0.0
80.83882,29.31117,0.0
80.83882,29.38617,0.0
80.83882,29.46117,0.0
80.83882,29.53617,0.0
80.83882,29.61117,0.0
80.83882,29.68617,0.0
80.83882,29.76117,0.0
80.83882,29.83617,0.0
80.83882,29.91117,0.0
80.83882,29.98617,0.0
80.83882,30.06117,0.0
80.91382,28.48617,0.0
80.91382,28.56117,0.0
80.91382,28.63617,0.0
80.91382,28.71117,0.0
80.91382,28.78617,0.0
80.91382,28.93617,0.0
80.91382,29.01117,0.0
80.91382,29.08617,0.0
80.91382,29.16117,0.0
80.91382,29.23617,0.0
80.91382,29.31117,0.0
80.91382,29.38617,0.0
80.91382,29.46117,0.0
80.91382,29.53617,0.0
80.91382,29.61117,0.0
80.91382,29.68617,0.0
80.91382,29.76117,0.0
80.91382,29.83617,0.0
80.91382,29.91117,0.0
80.91382,29.98617,0.0
80.91382,30.06117,0.0
80.91382,30.13617,0.0
80.91382,30.21117,0.0
80.95417,29.2625,0.0
80.98882,28.48617,0.0
80.98882,28.56117,0.0
80.98882,28.63617,0.0
80.98882,28.71117,0.0
80.98882,28.78617,0.0
80.98882,28.86117,0.0
80.98882,28.93617,0.0
80.98882,29.01117,0.0
80.98882,29.08617,0.0
80.98882,29.16117,0.0
80.98882,29.23617,0.0
80.98882,29.31117,0.0
80.98882,29.38617,0.0
80.98882,29.46117,0.0
80.98882,29.53617,0.0
80.98882,29.61117,0.0
80.98882,29.68617,0.0
80.98882,29.76117,0.0
80.98882,29.83617,0.0
80.98882,29.91117,0.0
80.98882,29.98617,0.0
80.98882,30.06117,0.0
80.98882,30.13617,0.0
81.06382,28.41117,0.0
81.06382,28.48617,0.0
81.06382,28.56117,0.0
81.06382,28.63617,0.0
81.06382,28.71117,0.0
81.06382,28.86117,0.0
81.06382,28.93617,0.0
81.06382,29.01117,0.0
81.06382,29.08617,0.0
81.06382,29.16117,0.0
81.06382,29.23617,0.0
81.06382,29.31117,0.0
81.06382,29.38617,0.0
81.06382,29.46117,0.0
81.06382,29.53617,0.0
81.06382,29.61117,0.0
81.06382,29.68617,0.0
81.06382,29.76117,0.0
81.06382,29.91117,0.0
81.06382,30.13617,0.0
81.10417,28.5125,0.0
81.13882,28.41117,0.0
81.13882,28.56117,0.0
81.13882,28.63617,0.0
81.13882,28.71117,0.0
81.13882,28.78617,0.0
81.13882,28.86117,0.0
81.13882,28.93617,0.0
81.13882,29.01117,0.0
81.13882,29.08617,0.0
81.13882,29.16117,0.0
81.13882,29.23617,0.0
81.13882,29.31117,0.0
81.13882,29.38617,0.0
81.13882,29.46117,0.0
81.13882,29.53617,0.0
81.13882,29.61117,0.0
81.13882,29.68617,0.0
81.13882,29.76117,0.0
81.13882,29.83617,0.0
81.13882,29.91117,0.0
81.21382,28.41117,0.0
81.21382,28.48617,0.0
81.21382,28.56117,0.0
81.21382,28.63617,0.0
81.21382,28.71117,0.0
81.21382,28.78617,0.0
81.21382,28.86117,0.0
81.21382,28.93617,0.0
81.21382,29.01117,0.0
81.21382,29.08617,0.0
81.21382,29.16117,0.0
81.21382,29.23617,0.0
81.21382,29.31117,0.0
81.21382,29.38617,0.0
81.21382,29.46117,0.0
81.21382,29.53617,0.0
81.21382,29.61117,0.0
81.21382,29.68617,0.0
81.21382,29.76117,0.0
81.21382,29.83617,0.0
81.21382,29.91117,0.0
81.21382,29.98617,0.0
81.28882,28.26117,0.0
81.28882,28.33617,0.0
81.28882,28.41117,0.0
81.28882,28.48617,0.0
81.28882,28.56117,0.0
81.28882,28.63617,0.0
81.28882,28.71117,0.0
81.28882,28.78617,0.0
81.28882,28.86117,0.0
81.28882,28.93617,0.0
81.28882,29.01117,0.0
81.28882,29.08617,0.0
81.28882,29.16117,0.0
81.28882,29.23617,0.0
81.28882,29.31117,0.0
81.28882,29.38617,0.0
81.28882,29.46117,0.0
81.28882,29.53617,0.0
81.28882,29.61117,0.0
81.28882,29.68617,0.0
81.28882,29.76117,0.0
81.28882,29.83617,0.0
81.28882,29.91117,0.0
81.28882,29.98617,0.0
81.28882,30.06117,0.0
81.32917,28.2125,0.0
81.36382,28.18617,0.0
81.36382,28.26117,0.0
81.36382,28.33617,0.0
81.36382,28.41117,0.0
81.36382,28.48617,0.0
81.36382,28.56117,0.0
81.36382,28.63617,0.0
81.36382,28.71117,0.0
81.36382,28.78617,0.0
81.36382,28.86117,0.0
81.36382,28.93617,0.0
81.36382,29.01117,0.0
81.36382,29.08617,0.0
81.36382,29.16117,0.0
81.36382,29.23617,0.0
81.36382,29.31117,0.0
81.36382,29.38617,0.0
81.36382,29.46117,0.0
81.36382,29.53617,0.0
81.36382,29.61117,0.0
81.36382,29.68617,0.0
81.36382,29.76117,0.0
81.36382,29.83617,0.0
81.36382,29.91117,0.0
81.36382,29.98617,0.0
81.36382,30.06117,0.0
81.36382,30.13617,0.0
81.43882,28.18617,0.0
81.43882,28.26117,0.0
81.43882,28.33617,0.0
81.43882,28.41117,0.0
81.43882,28.48617,0.0
81.43882,28.56117,0.0
81.43882,28.63617,0.0
81.43882,28.71117,0.0
81.43882,28.78617,0.0
81.43882,28.86117,0.0
81.43882,28.93617,0.0
81.43882,29.01117,0.0
81.43882,29.08617,0.0
81.43882,29.16117,0.0
81.43882,29.23617,0.0
81.43882,29.31117,0.0
81.43882,29.38617,0.0
81.43882,29.46117,0.0
81.43882,29.53617,0.0
81.43882,29.61117,0.0
81.43882,29.68617,0.0
81.43882,29.76117,0.0
81.43882,29.83617,0.0
81.43882,29.98617,0.0
81.43882,30.06117,0.0
81.43882,30.13617,0.0
81.43882,30.21117,0.0
81.51382,28.11117,0.0
81.51382,28.18617,0.0
81.51382,28.26117,0.0
81.51382,28.33617,0.0
81.51382,28.41117,0.0
81.51382,28.48617,0.0
81.51382,28.56117,0.0
81.51382,28.63617,0.0
81.51382,28.71117,0.0
81.51382,28.78617,0.0
81.51382,28.86117,0.0
81.51382,28.93617,0.0
81.51382,29.01117,0.0
81.51382,29.08617,0.0
81.51382,29.16117,0.0
81.51382,29.23617,0.0
81.51382,29.31117,0.0
81.51382,29.38617,0.0
81.51382,29.46117,0.0
81.51382,29.53617,0.0
81.51382,29.61117,0.0
81.51382,29.83617,0.0
81.51382,29.98617,0.0
81.51382,30.06117,0.0
81.51382,30.13617,0.0
81.51382,30.21117,0.0
81.51382,30.28617,0.0
81.51382,30.36117,0.0
81.58882,28.11117,0.0
81.58882,28.18617,0.0
81.58882,28.26117,0.0
81.58882,28.33617,0.0
81.58882,28.41117,0.0
81.58882,28.48617,0.0
81.58882,28.56117,0.0
81.58882,28.63617,0.0
81.58882,28.71117,0.0
81.58882,28.78617,0.0
81.58882,28.86117,0.0
81.58882,28.93617,0.0
81.58882,29.01117,0.0
81.58882,29.08617,0.0
81.58882,29.16117,0.0
81.58882,29.23617,0.0
81.58882,29.31117,0.0
81.58882,29.38617,0.0
81.58882,29.46117,0.0
81.58882,29.53617,0.0
81.58882,29.61117,0.0
81.58882,29.68617,0.0
81.58882,29.76117,0.0
81.58882,29.83617,0.0
81.58882,29.91117,0.0
81.58882,29.98617,0.0
81.58882,30.06117,0.0
81.58882,30.13617,0.0
81.58882,30.28617,0.0
81.58882,30.36117,0.0
81.62917,28.0625,0.0
81.66382,28.11117,0.0
81.66382,28.18617,0.0
81.66382,28.26117,0.0
81.66382,28.33617,0.0
81.66382,28.41117,0.0
81.66382,28.48617,0.0
81.66382,28.63617,0.0
81.66382,28.71117,0.0
81.66382,28.78617,0.0
81.66382,28.86117,0.0
81.66382,28.93617,0.0
81.66382,29.01117,0.0
81.66382,29.08617,0.0
81.66382,29.16117,0.0
81.66382,29.23617,0.0
81.66382,29.31117,0.0
81.66382,29.38617,0.0
81.66382,29.46117,0.0
81.66382,29.53617,0.0
81.66382,29.61117,0.0
81.66382,29.68617,0.0
81.66382,29.76117,0.0
81.66382,29.83617,0.0
81.66382,29.91117,0.0
81.66382,29.98617,0.0
81.66382,30.06117,0.0
81.66382,30.13617,0.0
81.66382,30.21117,0.0
81.66382,30.28617,0.0
81.66382,30.36117,0.0
81.73882,27.96117,0.0
81.73882,28.03617,0.0
81.73882,28.11117,0.0
81.73882,28.18617,0.0
81.73882,28.26117,0.0
81.73882,28.33617,0.0
81.73882,28.41117,0.0
81.73882,28.48617,0.0
81.73882,28.56117,0.0
81.73882,28.63617,0.0
81.73882,28.71117,0.0
81.73882,28.78617,0.0
81.73882,28.86117,0.0
81.73882,28.93617,0.0
81.73882,29.01117,0.0
81.73882,29.08617,0.0
81.73882,29.16117,0.0
81.73882,29.23617,0.0
81.73882,29.31117,0.0
81.73882,29.38617,0.0
81.73882,29.46117,0.0
81.73882,29.53617,0.0
81.73882,29.61117,0.0
81.73882,29.68617,0.0
81.73882,29.76117,0.0
81.73882,29.83617,0.0
81.73882,29.91117,0.0
81.73882,29.98617,0.0
81.73882,30.06117,0.0
81.73882,30.13617,0.0
81.73882,30.28617,0.0
81.73882,30.36117,0.0
81.81382,27.96117,0.0
81.81382,28.03617,0.0
81.81382,28.11117,0.0
81.81382,28.18617,0.0
81.81382,28.26117,0.0
81.81382,28.33617,0.0
81.81382,28.41117,0.0
81.81382,28.48617,0.0
81.81382,28.56117,0.0
81.81382,28.63617,0.0
81.81382,28.71117,0.0
81.81382,28.78617,0.0
81.81382,28.86117,0.0
81.81382,28.93617,0.0
81.81382,29.01117,0.0
81.81382,29.08617,0.0
81.81382,29.16117,0.0
81.81382,29.23617,0.0
81.81382,29.31117,0.0
81.81382,29.38617,0.0
81.81382,29.46117,0.0
81.81382,29.53617,0.0
81.81382,29.61117,0.0
81.81382,29.68617,0.0
81.81382,29.76117,0.0
81.81382,29.83617,0.0
81.81382,29.91117,0.0
81.81382,29.98617,0.0
81.81382,30.06117,0.0
81.81382,30.28617,0.0
81.88882,27.88617,0.0
81.88882,27.96117,1.364737334
81.88882,28.03617,13.36327339
81.88882,28.11117,0.4522383036
81.88882,28.18617,0.02904251159
81.88882,28.26117,3.518909658
81.88882,28.33617,0.0
81.88882,28.41117,0.0
81.88882,28.48617,0.0
81.88882,28.56117,0.0
81.88882,28.63617,0.0
81.88882,28.71117,0.0
81.88882,28.78617,0.0
81.88882,28.86117,0.0
81.88882,28.93617,0.0
81.88882,29.01117,0.0
81.88882,29.08617,0.0
81.88882,29.16117,0.0
81.88882,29.23617,0.0
81.88882,29.31117,0.0
81.88882,29.38617,0.0
81.88882,29.46117,0.0
81.88882,29.53617,0.0
81.88882,29.61117,0.0
81.88882,29.68617,0.0
81.88882,29.76117,0.0
81.88882,29.83617,0.0
81.88882,29.91117,0.0
81.88882,29.98617,0.0
81.88882,30.06117,0.0
81.96382,27.88617,0.5252340026
81.96382,27.96117,1.248923158
81.96382,28.03617,7.59320168
81.96382,28.11117,0.0691602055
81.96382,28.18617,1.393634503
81.96382,28.26117,7.188993346
81.96382,28.33617,6.890997178
81.96382,28.41117,3.262588884
81.96382,28.48617,4.004694987
81.96382,28.56117,5.253206705
81.96382,28.63617,6.108812743
81.96382,28.71117,0.0
81.96382,28.78617,0.0
81.96382,28.86117,0.0
81.96382,28.93617,0.0
81.96382,29.01117,0.0
81.96382,29.08617,0.0
81.96382,29.16117,0.0
81.96382,29.23617,0.0
81.96382,29.31117,0.0
81.96382,29.38617,0.0
81.96382,29.46117,0.0
81.96382,29.53617,0.0
81.96382,29.61117,0.0
81.96382,29.68617,0.0
81.96382,29.76117,0.0
81.96382,29.83617,0.0
81.96382,29.91117,0.0
81.96382,29.98617,0.0
81.96382,30.06117,0.0
81.96382,30.13617,0.0
81.96382,30.21117,0.0
81.96382,30.28617,0.0
82.03882,27.96117,0.1965312788
82.03882,28.03617,1.878355555
82.03882,28.11117,0.4082085945
82.03882,28.18617,0.905824662
82.03882,28.26117,3.448116999
82.03882,28.33617,3.296829503
82.03882,28.41117,1.906875144
82.03882,28.48617,12.49739022
82.03882,28.56117,11.59049012
82.03882,28.63617,8.101072698
82.03882,28.71117,2.731100872
82.03882,28.78617,3.259074646
82.03882,28.86117,0.0
82.03882,28.93617,0.0
82.03882,29.01117,0.0
82.03882,29.08617,0.0
82.03882,29.16117,0.0
82.03882,29.23617,0.0
82.03882,29.31117,0.0
82.03882,29.38617,0.0
82.03882,29.46117,0.0
82.03882,29.53617,0.0
82.03882,29.61117,0.0
82.03882,29.68617,0.0
82.03882,29.76117,0.0
82.03882,29.83617,0.0
82.03882,29.91117,0.0
82.03882,29.98617,0.0
82.03882,30.06117,0.0
82.03882,30.13617,0.0
82.03882,30.21117,0.0
82.03882,30.28617,0.0
82.11382,27.88617,1.023981184
82.11382,27.96117,2.422158285
82.11382,28.03617,5.667575908
82.11382,28.11117,14.87403972
82.11382,28.18617,8.157649604
82.11382,28.26117,5.949683142
82.11382,28.33617,14.28402395
82.11382,28.41117,16.12034893
82.11382,28.48617,8.61371783
82.11382,28.56117,13.67329109
82.11382,28.63617,19.84878795
82.11382,28.71117,4.333217003
82.11382,28.78617,3.445195686
82.11382,28.86117,1.189008659
82.11382,28.93617,0.908983193
82.11382,29.01117,0.0
82.11382,29.08617,0.0
82.11382,29.16117,0.0
82.11382,29.23617,0.0
82.11382,29.31117,0.0
82.11382,29.38617,0.0
82.11382,29.46117,0.0
82.11382,29.53617,0.0
82.11382,29.61117,0.0
82.11382,29.68617,0.0
82.11382,29.76117,0.0
82.11382,29.83617,0.0
82.11382,29.91117,0.0
82.11382,29.98617,0.0
82.11382,30.13617,0.0
82.18882,27.88617,0.969666524
82.18882,27.96117,14.89174845
82.18882,28.03617,22.69068171
82.18882,28.11117,70.36495138
82.18882,28.18617,20.12113109
82.18882,28.26117,5.997724533
82.18882,28.33617,22.51377743
82.18882,28.41117,28.18448116
82.18882,28.48617,12.17948048
82.18882,28.56117,7.981663398
82.18882,28.63617,50.87906122
82.18882,28.71117,8.63409787
82.18882,28.78617,0.7069764073
82.18882,28.86117,4.277553412
82.18882,28.93617,1.575470854
82.18882,29.01117,1.266507754
82.18882,29.08617,0.3777188814
82.18882,29.16117,0.0
82.18882,29.23617,0.0
82.18882,29.31117,0.0
82.18882,29.38617,0.0
82.18882,29.46117,0.0
82.18882,29.53617,0.0
82.18882,29.61117,0.0
82.18882,29.68617,0.0
82.18882,29.76117,0.0
82.18882,29.83617,0.0
82.18882,29.91117,0.0
82.18882,29.98617,0.0
82.26382,27.81117,1.932951191
82.26382,27.88617,3.696085819
82.26382,27.96117,13.54788242
82.26382,28.03617,40.92376013
82.26382,28.11117,104.6024488
82.26382,28.18617,11.90422882
82.26382,28.26117,18.84660833
82.26382,28.33617,15.10802895
82.26382,28.41117,29.85454775
82.26382,28.48617,18.58432875
82.26382,28.56117,13.89908432
82.26382,28.63617,27.60239668
82.26382,28.71117,16.90421013
82.26382,28.78617,5.398425429
82.26382,28.86117,3.895636994
82.26382,28.93617,17.04078259
82.26382,29.01117,2.180370045
82.26382,29.08617,1.017255508
82.26382,29.16117,0.1581049053
82.26382,29.23617,3.008417811
82.26382,29.31117,0.0
82.26382,29.38617,0.0
82.26382,29.46117,0.0
82.26382,29.53617,0.0
82.26382,29.61117,0.0
82.26382,29.68617,0.0
82.26382,29.76117,0.0
82.26382,29.83617,0.0
82.26382,29.91117,0.0
82.26382,29.98617,0.0
82.30417,28.1375,105.32902287
82.33882,27.81117,2.937520224
82.33882,27.88617,61.30087056
82.33882,27.96117,12.24213188
82.33882,28.03617,72.80715962
82.33882,28.11117,108.0435168
82.33882,28.18617,11.00236105
82.33882,28.26117,16.74487407
82.33882,28.33617,9.45740362
82.33882,28.41117,21.32642315
82.33882,28.48617,31.75841909
82.33882,28.56117,29.88966736
82.33882,28.63617,31.39152826
82.33882,28.71117,7.232515901
82.33882,28.78617,15.1286433
82.33882,28.86117,1.195483259
82.33882,28.93617,3.356517951
82.33882,29.01117,7.062116117
82.33882,29.08617,2.545908493
82.33882,29.16117,1.061861604
82.33882,29.23617,1.314836174
82.33882,29.31117,3.417424851
82.33882,29.38617,0.0
82.33882,29.46117,0.0
82.33882,29.53617,0.0
82.33882,29.61117,0.0
82.33882,29.68617,0.0
82.33882,29.76117,0.0
82.33882,29.91117,0.0
82.33882,29.98617,0.0
82.41382,27.73617,4.593965328
82.41382,27.81117,11.74743055
82.41382,27.88617,97.5572781
82.41382,27.96117,12.45662128
82.41382,28.03617,143.2690903
82.41382,28.11117,35.62347493
82.41382,28.18617,35.67480732
82.41382,28.26117,28.95425359
82.41382,28.33617,51.47326318
82.41382,28.41117,17.17296849
82.41382,28.48617,30.29300874
82.41382,28.56117,30.27853887
82.41382,28.63617,24.31451363
82.41382,28.71117,10.60826406
82.41382,28.78617,11.57815085
82.41382,28.86117,10.86184491
82.41382,28.93617,2.278900238
82.41382,29.01117,0.3710636672
82.41382,29.08617,2.196043632
82.41382,29.16117,0.91827029
82.41382,29.23617,0.818353597
82.41382,29.31117,0.4160750112
82.41382,29.38617,0.1752458625
82.41382,29.46117,0.1380074931
82.41382,29.53617,0.0
82.41382,29.61117,0.0
82.41382,29.68617,0.0
82.41382,29.76117,0.0
82.41382,29.83617,0.0
82.41382,29.91117,0.0
82.48882,27.73617,4.57641032
82.48882,27.81117,51.17863081
82.48882,27.88617,76.89823896
82.48882,27.96117,38.17437091
82.48882,28.03617,135.3235604
82.48882,28.11117,16.37072237
82.48882,28.18617,67.98209046
82.48882,28.26117,41.037327
82.48882,28.33617,29.65510272
82.48882,28.41117,48.5228038
82.48882,28.48617,39.47221933
82.48882,28.56117,15.10019758
82.48882,28.63617,33.47029296
82.48882,28.71117,7.66869385
82.48882,28.78617,11.16455554
82.48882,28.86117,17.36333171
82.48882,28.93617,7.898870989
82.48882,29.01117,0.6599388301
82.48882,29.08617,8.51251948
82.48882,29.16117,1.001425418
82.48882,29.23617,0.5461908283
82.48882,29.31117,0.2217410355
82.48882,29.38617,0.2400714259
82.48882,29.46117,0.2174784917
82.48882,29.53617,0.4383020208
82.48882,29.61117,0.0
82.48882,29.68617,0.0
82.48882,29.76117,0.0
82.48882,29.83617,0.0
82.48882,29.91117,0.0
82.48882,29.98617,0.0
82.56382,27.73617,18.78093265
82.56382,27.81117,156.7226513
82.56382,27.88617,114.0996917
82.56382,27.96117,20.70483117
82.56382,28.03617,4.156352492
82.56382,28.11117,28.29058094
82.56382,28.18617,93.0723235
82.56382,28.26117,26.82186083
82.56382,28.33617,59.78165643
82.56382,28.41117,26.03537171
82.56382,28.48617,44.69080404
82.56382,28.56117,7.845481033
82.56382,28.63617,49.30702343
82.56382,28.71117,2.195659632
82.56382,28.78617,13.27797959
82.56382,28.86117,2.205881006
82.56382,28.93617,1.340333494
82.56382,29.01117,3.146631313
82.56382,29.08617,3.233497249
82.56382,29.16117,0.1529980128
82.56382,29.46117,0.2549439235
82.56382,29.53617,0.3202588477
82.56382,29.68617,0.0
82.56382,29.76117,0.0
82.56382,29.83617,0.0
82.56382,29.91117,0.0
82.63882,27.73617,0.2933545019
82.63882,27.81117,123.8787965
82.63882,27.88617,38.08364745
82.63882,27.96117,1.016124939
82.63882,28.03617,6.648473365
82.63882,28.11117,36.7483784
82.63882,28.18617,52.42562747
82.63882,28.26117,27.64818623
82.63882,28.33617,44.11516322
82.63882,28.41117,4.133293354
82.63882,28.48617,15.83809409
82.63882,28.56117,29.81202949
82.63882,28.63617,67.00587707
82.63882,28.71117,5.740930066
82.63882,28.78617,4.497647972
82.63882,28.86117,1.269816477
82.63882,28.93617,1.185868716
82.63882,29.01117,1.059859414
82.63882,29.08617,0.923031825
82.63882,29.16117,0.1993517199
82.63882,29.23617,0.4335439352
82.63882,29.31117,0.1262878827
82.63882,29.53617,0.3469605988
82.63882,29.61117,0.3076719255
82.63882,29.68617,0.196371122
82.63882,29.76117,0.0
82.71382,27.73617,0.6458193002
82.71382,27.81117,161.5183974
82.71382,27.88617,22.45789079
82.71382,27.96117,6.827761671
82.71382,28.03617,14.35445332
82.71382,28.11117,133.9448934
82.71382,28.18617,154.1003732
82.71382,28.26117,19.71490617
82.71382,28.33617,25.10473617
82.71382,28.41117,33.33971969
82.71382,28.48617,35.58852004
82.71382,28.56117,18.6195092
82.71382,28.63617,8.83376445
82.71382,28.71117,14.70571837
82.71382,28.78617,4.101662246
82.71382,28.86117,0.796045452
82.71382,28.93617,0.7115766914
82.71382,29.01117,1.124088178
82.71382,29.08617,1.661576297
82.71382,29.16117,0.1526383301
82.71382,29.23617,0.3697571759
82.71382,29.53617,0.942169701
82.71382,29.61117,0.2734960618
82.71382,29.68617,0.1933551096
82.78882,27.51117,185.0117978
82.78882,27.58617,212.1258617
82.78882,27.66117,105.1017243
82.78882,27.73617,4.600550828
82.78882,27.81117,64.36381395
82.78882,27.88617,68.07512169
82.78882,27.96117,36.87732329
82.78882,28.03617,55.75111262
82.78882,28.11117,251.7715077
82.78882,28.18617,37.76122829
82.78882,28.26117,45.37527061
82.78882,28.33617,43.96024589
82.78882,28.41117,34.18690579
82.78882,28.48617,44.95573399
82.78882,28.56117,92.3745836
82.78882,28.63617,21.45610293
82.78882,28.71117,6.767736866
82.78882,28.78617,1.877664529
82.78882,28.86117,1.387261779
82.78882,28.93617,2.00143803
82.78882,29.01117,22.45621633
82.78882,29.08617,0.1806184894
82.78882,29.16117,0.3085194018
82.78882,29.23617,0.1967776157
82.78882,29.31117,0.187335312
82.78882,29.46117,0.6491237059
82.78882,29.53617,0.2763846687
82.78882,29.68617,0.2535916017
82.86382,27.51117,235.8808537
82.86382,27.58617,209.3962222
82.86382,27.66117,182.217752
82.86382,27.73617,5.731204246
82.86382,27.81117,16.88387719
82.86382,27.88617,141.6157934
82.86382,27.96117,46.55067576
82.86382,28.03617,67.85478107
82.86382,28.11117,254.5579549
82.86382,28.18617,65.21918863
82.86382,28.26117,78.0232132
82.86382,28.33617,37.56115534
82.86382,28.41117,30.94067271
82.86382,28.48617,20.49363439
82.86382,28.56117,21.77767394
82.86382,28.63617,13.58896629
82.86382,28.71117,41.35420486
82.86382,28.78617,1.871274779
82.86382,28.86117,0.2268127338
82.86382,28.93617,2.228657454
82.86382,29.01117,3.066558274
82.86382,29.08617,0.6810921475
82.86382,29.16117,1.265812176
82.86382,29.23617,0.2665979109
82.86382,29.31117,0.2595935839
82.86382,29.38617,0.2216593237
82.86382,29.46117,0.949008277
82.86382,29.53617,0.3554288154
82.86382,29.61117,0.1327397352
82.90417,27.6875,96.03234491
82.93882,27.51117,156.8984362
82.93882,27.58617,237.5827182
82.93882,27.73617,1.740738894
82.93882,27.81117,14.43780874
82.93882,27.88617,21.34117149
82.93882,27.96117,72.7821708
82.93882,28.03617,150.5317043
82.93882,28.11117,122.4317059
82.93882,28.18617,125.3057581
82.93882,28.26117,79.2848938
82.93882,28.33617,25.89421193
82.93882,28.41117,24.15731468
82.93882,28.48617,40.39182131
82.93882,28.56117,11.83665105
82.93882,28.63617,40.44726267
82.93882,28.71117,6.73839386
82.93882,28.78617,2.206243628
82.93882,28.86117,0.3352245482
82.93882,28.93617,3.164488337
82.93882,29.01117,2.865672689
82.93882,29.08617,0.2151784166
82.93882,29.16117,3.634884498
82.93882,29.23617,0.5165684744
82.93882,29.31117,0.4952092172
82.93882,29.38617,1.295021437
82.93882,29.46117,0.7068943879
82.93882,29.53617,1.445309718
82.93882,29.61117,0.1298389345
83.01382,27.51117,320.6773114
83.01382,27.58617,178.4787424
83.01382,27.66117,197.5824999
83.01382,27.73617,49.01595667
83.01382,27.81117,22.39540818
83.01382,27.88617,46.86298431
83.01382,27.96117,41.98653008
83.01382,28.03617,339.2102849
83.01382,28.11117,288.6553116
83.01382,28.18617,118.4975784
83.01382,28.26117,107.4021224
83.01382,28.33617,13.78834491
83.01382,28.41117,120.5861847
83.01382,28.48617,145.0589076
83.01382,28.56117,32.30133256
83.01382,28.63617,7.59566947
83.01382,28.71117,8.07572964
83.01382,28.78617,1.718059753
83.01382,28.86117,4.548454213
83.01382,28.93617,5.498569767
83.01382,29.01117,0.3756898214
83.01382,29.08617,0.1242859524
83.01382,29.16117,0.2966799187
83.01382,29.23617,0.1872326505
